﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
REVISTA BRASILEIRA DE PESQUISA EM TURISMO;1982-6125;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20BRASILEIRA%20DE%20PESQUISA%20EM%20TURISMO&btnG=
REVISTA BRASILEIRA DE POLITICA INTERNACIONAL;0034-7329;;Outras / Não Classificado;Geral / Multidisciplinar;Educação, Disciplinas Científicas;Web of Science;0,6;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20BRASILEIRA%20DE%20POLITICA%20INTERNACIONAL&btnG=
REVISTA BRASILEIRA DE POLÍTICA E ADMINISTRAÇÃO DA EDUCAÇÃO;2447-4193;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2447-4193&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20BRASILEIRA%20DE%20POL%C3%8DTICA%20E%20ADMINISTRA%C3%87%C3%83O%20DA%20EDUCA%C3%87%C3%83O&btnG=
REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE;1516-3598;;Ciências Biológicas;Biologia Geral;Medicina, Pesquisa e Experimentação, Bioquímica e Biologia Molecular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20BRASILEIRA%20DE%20ZOOTECNIA-BRAZILIAN%20JOURNAL%20OF%20ANIMAL%20SCIENCE&btnG=
REVISTA CAATINGA;0100-316X;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;1,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CAATINGA&btnG=
REVISTA CATALANA DE DRET PUBLIC;1885-5709;;Outras / Não Classificado;Geral / Multidisciplinar;Lei;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CATALANA%20DE%20DRET%20PUBLIC&btnG=
REVISTA CES DERECHO;2145-7719;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CES%20DERECHO&btnG=
REVISTA CES PSICOLOGIA;2011-3080;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CES%20PSICOLOGIA&btnG=
REVISTA CES SALUD PUBLICA;2145-9932;;Ciências Humanas;Ciência Política;Ciência Política;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CES%20SALUD%20PUBLICA&btnG=
REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE;2007-3828;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHAPINGO%20SERIE%20CIENCIAS%20FORESTALES%20Y%20DEL%20AMBIENTE&btnG=
REVISTA CHILENA DE DERECHO;0718-3437;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos Medievais e Renascentistas;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20DERECHO&btnG=
REVISTA CHILENA DE DERECHO Y TECNOLOGIA;0719-2576;;Ciências Sociais Aplicadas;Demografia;Demografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20DERECHO%20Y%20TECNOLOGIA&btnG=
REVISTA CHILENA DE ENTOMOLOGIA;0034-740X;;Ciências Sociais Aplicadas;Demografia;Demografia;Web of Science;2,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20ENTOMOLOGIA&btnG=
REVISTA CHILENA DE ESTUDIOS MEDIEVALES;0719-2215;;Outras / Não Classificado;Geral / Multidisciplinar;Biomédica, Engenharia;Web of Science;1,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20ESTUDIOS%20MEDIEVALES&btnG=
REVISTA CHILENA DE HISTORIA NATURAL;0716-078X;;Outras / Não Classificado;Geral / Multidisciplinar;Gerenciamento;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20HISTORIA%20NATURAL&btnG=
REVISTA CHILENA DE INFECTOLOGIA;0716-1018;;Outras / Não Classificado;Geral / Multidisciplinar;Estudos de área;Web of Science;1,9;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20INFECTOLOGIA&btnG=
REVISTA CHILENA DE LITERATURA;0718-2295;;Ciências Humanas;Ciência Política;Ciência Política;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20LITERATURA&btnG=
REVISTA CHILENA DE NEUROPSICOLOGIA;0718-4913;;Ciências Humanas;Geografia;Geografia;Web of Science;2,1;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20NEUROPSICOLOGIA&btnG=
REVISTA CHILENA DE NUTRICION;0717-7518;;Ciências Humanas;Geografia;Geografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CHILENA%20DE%20NUTRICION&btnG=
REVISTA CICAG;1856-6189;;Ciências Humanas;Geografia;Geografia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CICAG&btnG=
REVISTA CIDOB D AFERS INTERNATIONALS;1133-6595;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Ambientais, Estudos Ambientais;Web of Science;4,6;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIDOB%20D%20AFERS%20INTERNATIONALS&btnG=
REVISTA CIENCIA AGRONOMICA;0045-6888;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;0,2;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENCIA%20AGRONOMICA&btnG=
REVISTA CIENCIAS ADMINISTRATIVAS;1414-0896;;Ciências Sociais Aplicadas;Economia;Estudos de Área, Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENCIAS%20ADMINISTRATIVAS&btnG=
REVISTA CIENCIAS PEDAGOGICAS E INNOVACION;1390-7603;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional, Linguística;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENCIAS%20PEDAGOGICAS%20E%20INNOVACION&btnG=
REVISTA CIENCIAS SOCIALES Y EDUCACION;2256-5000;;Outras / Não Classificado;Geral / Multidisciplinar;História;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENCIAS%20SOCIALES%20Y%20EDUCACION&btnG=
REVISTA CIENTIFICA;0124-2253;;Lingüística, Letras e Artes;Letras;Linguística, Linguagem e Linguística;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENTIFICA&btnG=
REVISTA CIENTIFICA DA FACULDADE DE EDUCACAO E MEIO AMBIENTE;2179-4200;;Ciências Biológicas;Biologia Geral;Biologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENTIFICA%20DA%20FACULDADE%20DE%20EDUCACAO%20E%20MEIO%20AMBIENTE&btnG=
REVISTA CIENTIFICA GENERAL JOSE MARIA CORDOVA;1900-6586;;Outras / Não Classificado;Geral / Multidisciplinar;Reabilitação;Web of Science;0,4;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENTIFICA%20GENERAL%20JOSE%20MARIA%20CORDOVA&btnG=
REVISTA CIENTIFICA HERMES;2175-0556;;Outras / Não Classificado;Geral / Multidisciplinar;Oncologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENTIFICA%20HERMES&btnG=
REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS;0798-2259;;Outras / Não Classificado;Geral / Multidisciplinar;Reabilitação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CIENTIFICA-FACULTAD%20DE%20CIENCIAS%20VETERINARIAS&btnG=
REVISTA CLINICA CONTEMPORANEA;1989-9912;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CLINICA%20CONTEMPORANEA&btnG=
REVISTA CLINICA ESPANOLA;0014-2565;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CLINICA%20ESPANOLA&btnG=
REVISTA COLOMBIANA DE BIOETICA;1900-6896;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Interdisciplinares;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20BIOETICA&btnG=
REVISTA COLOMBIANA DE CANCEROLOGIA;0123-9015;;Ciências Humanas;Antropologia;Antropologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20CANCEROLOGIA&btnG=
REVISTA COLOMBIANA DE CIENCIAS PECUARIAS;0120-0690;;Outras / Não Classificado;Geral / Multidisciplinar;Relações Internacionais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20CIENCIAS%20PECUARIAS&btnG=
REVISTA COLOMBIANA DE CIENCIAS SOCIALES;2216-1201;;Outras / Não Classificado;Geral / Multidisciplinar;Relações Internacionais;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20CIENCIAS%20SOCIALES&btnG=
REVISTA COLOMBIANA DE ENTOMOLOGIA;0120-0488;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20ENTOMOLOGIA&btnG=
REVISTA COLOMBIANA DE FILOSOFIA DE LA CIENCIA;0124-4620;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20FILOSOFIA%20DE%20LA%20CIENCIA&btnG=
REVISTA COLOMBIANA DE INVESTIGACIONES AGROINDUSTRIALES;2422-0582;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20INVESTIGACIONES%20AGROINDUSTRIALES&btnG=
REVISTA COLOMBIANA DE QUIMICA;0120-2804;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20QUIMICA&btnG=
REVISTA COLOMBIANA DE SOCIOLOGIA;0120-159X;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COLOMBIANA%20DE%20SOCIOLOGIA&btnG=
REVISTA COMPLUTENSE DE EDUCACION;1130-2496;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COMPLUTENSE%20DE%20EDUCACION&btnG=
REVISTA COMPLUTENSE DE HISTORIA DE AMERICA;1132-8312;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COMPLUTENSE%20DE%20HISTORIA%20DE%20AMERICA&btnG=
REVISTA COMUNICACAO MIDIATICA;2236-8000;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COMUNICACAO%20MIDIATICA&btnG=
REVISTA COMUNICACION;0379-3974;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COMUNICACION&btnG=
REVISTA CONRADO;1990-8644;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CONRADO&btnG=
REVISTA CONTABILIDADE E CONTROLADORIA-RC C;1984-6266;;Outras / Não Classificado;Geral / Multidisciplinar;Religião;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CONTABILIDADE%20E%20CONTROLADORIA-RC%20C&btnG=
REVISTA CONTEMPORANEA DE EDUCACAO;1809-5747;;Outras / Não Classificado;Geral / Multidisciplinar;Teoria e Crítica Literária;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CONTEMPORANEA%20DE%20EDUCACAO&btnG=
REVISTA COOPERATIVISMO Y DESARROLLO-COODES;2310-340X;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COOPERATIVISMO%20Y%20DESARROLLO-COODES&btnG=
REVISTA CORPOICA-CIENCIA Y TECNOLOGIA AGROPECUARIA;0122-8706;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia, Ambiental;Web of Science;2,9;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CORPOICA-CIENCIA%20Y%20TECNOLOGIA%20AGROPECUARIA&btnG=
REVISTA COSTARRICENSE DE PSICOLOGIA;0257-1439;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;0,5;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20COSTARRICENSE%20DE%20PSICOLOGIA&btnG=
REVISTA CRIMINALIDAD;1794-3108;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Ambientais, Sensoriamento Remoto;Web of Science;4,5;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CRIMINALIDAD&btnG=
REVISTA CRITICA CULTURAL;1980-6493;;Outras / Não Classificado;Geral / Multidisciplinar;Urologia e Nefrologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CRITICA%20CULTURAL&btnG=
REVISTA CRITICA DE CIENCIAS SOCIAIS;0254-1106;;Ciências da Saúde;Enfermagem;Enfermagem;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CRITICA%20DE%20CIENCIAS%20SOCIAIS&btnG=
REVISTA CS EN CIENCIAS SOCIALES;2011-0324;;Ciências Exatas e da Terra;Matemática;Matemática;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CS%20EN%20CIENCIAS%20SOCIALES&btnG=
REVISTA CUBANA DE CIENCIAS FORESTALES;2310-3469;;Outras / Não Classificado;Geral / Multidisciplinar;Geociências, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CUBANA%20DE%20CIENCIAS%20FORESTALES&btnG=
REVISTA CUBANA DE FISICA;0253-9268;;Outras / Não Classificado;Geral / Multidisciplinar;Energia e Combustíveis, Ciência e Tecnologia Verdes e Sustentáveis;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CUBANA%20DE%20FISICA&btnG=
REVISTA CUBANA DE INGENIERIA;2223-1781;;Outras / Não Classificado;Geral / Multidisciplinar;Energia e Combustíveis;Web of Science;5,9;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CUBANA%20DE%20INGENIERIA&btnG=
REVISTA CUBANA DE REUMATOLOGIA;1606-5581;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência e Tecnologia Verdes e Sustentáveis ??| Energia e Combustíveis;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CUBANA%20DE%20REUMATOLOGIA&btnG=
REVISTA CUIDARTE;2216-0973;;Ciências da Saúde;Medicina;Medicina Geral e Interna;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20CUIDARTE&btnG=
REVISTA DA ANPOLL;1414-7564;;Ciências Biológicas;Biologia Geral;Bioquímica e Biologia Molecular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20ANPOLL&btnG=
REVISTA DA ASSOCIACAO MEDICA BRASILEIRA;0104-4230;;Ciências Agrárias;Recursos Florestais e Engenharia Florestal;Silvicultura;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20ASSOCIACAO%20MEDICA%20BRASILEIRA&btnG=
REVISTA DA ESCOLA DE ENFERMAGEM DA USP;0080-6234;;Engenharias;Engenharia Nuclear;Medicina Nuclear e Imagem Médica, Oncologia, Radiologia, Sensoriamento Remoto;Web of Science;2;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20ESCOLA%20DE%20ENFERMAGEM%20DA%20USP&btnG=
REVISTA DA FACULDADE DE EDUCAÇÃO;0102-2555;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=0102-2555&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20FACULDADE%20DE%20EDUCA%C3%87%C3%83O&btnG=
REVISTA DA FAEEBA: EDUCAÇÃO E CONTEMPORANEIDADE;0104-7043;http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=0104-7043&lng=pt&nrm=iso;Ciências Humanas;Educação;Educação;Educ@;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20FAEEBA%3A%20EDUCA%C3%87%C3%83O%20E%20CONTEMPORANEIDADE&btnG=
REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL;0037-8682;;Ciências Biológicas;Biologia Geral;Biologia Reprodutiva;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DA%20SOCIEDADE%20BRASILEIRA%20DE%20MEDICINA%20TROPICAL&btnG=
REVISTA DE ADMINISTRACAO PUBLICA;0034-7612;;Ciências Biológicas;Ecologia;Obstetrícia e Ginecologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ADMINISTRACAO%20PUBLICA&btnG=
REVISTA DE AGRICULTURA NEOTROPICAL;2358-6303;;Ciências Biológicas;Biologia Geral;Obstetrícia e Ginecologia, Biologia Reprodutiva;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20AGRICULTURA%20NEOTROPICAL&btnG=
REVISTA DE ANTROPOLOGIA SOCIAL;1131-558X;;Outras / Não Classificado;Geral / Multidisciplinar;Reabilitação;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ANTROPOLOGIA%20SOCIAL&btnG=
REVISTA DE ARQUEOLOGIA HISTORICA ARGENTINA Y LATINOAMERICANA;1851-3190;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ARQUEOLOGIA%20HISTORICA%20ARGENTINA%20Y%20LATINOAMERICANA&btnG=
REVISTA DE ARQUITECTURA-BOGOTA;1657-0308;;Ciências da Saúde;Medicina;Pediatria;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ARQUITECTURA-BOGOTA&btnG=
REVISTA DE ARTES MARCIALES ASIATICAS;2174-0747;;Ciências da Saúde;Medicina;Medicina, Pesquisa e Experimental;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20ARTES%20MARCIALES%20ASIATICAS&btnG=
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA;0717-3326;;Outras / Não Classificado;Geral / Multidisciplinar;Urologia e Nefrologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20BIOLOGIA%20MARINA%20Y%20OCEANOGRAFIA&btnG=
REVISTA DE BIOLOGIA TROPICAL;0034-7744;;Outras / Não Classificado;Geral / Multidisciplinar;Neurologia Clínica;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20BIOLOGIA%20TROPICAL&btnG=
REVISTA DE CANCIONEROS IMPRESOS Y MANUSCRITOS;2254-7444;;Outras / Não Classificado;Geral / Multidisciplinar;Ética, Ética Médica, Questões Sociais;Web of Science;2,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CANCIONEROS%20IMPRESOS%20Y%20MANUSCRITOS&btnG=
REVISTA DE CIENCIA POLITICA;0718-090X;;Ciências da Saúde;Medicina;Biomedicina, Neurociências, Engenharia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CIENCIA%20POLITICA&btnG=
REVISTA DE CIENCIAS AGRICOLAS;0120-0135;;Outras / Não Classificado;Geral / Multidisciplinar;Sistema Cardíaco e Cardiovascular;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CIENCIAS%20AGRICOLAS&btnG=
REVISTA DE CIENCIAS HUMANAS DA UNIVERSIDADE DE TAUBATE;2179-1120;;Ciências Humanas;Geografia;Geografia, Física;Web of Science;2,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CIENCIAS%20HUMANAS%20DA%20UNIVERSIDADE%20DE%20TAUBATE&btnG=
REVISTA DE CIENCIAS SOCIALES-COSTA RICA;2215-2601;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;1,4;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CIENCIAS%20SOCIALES-COSTA%20RICA&btnG=
REVISTA DE COMUNICACION DE LA SEECI;1576-3420;;Ciências Sociais Aplicadas;Economia;Economia;Web of Science;1,3;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20COMUNICACION%20DE%20LA%20SEECI&btnG=
REVISTA DE COMUNICACION-PERU;1684-0933;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;1,7;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20COMUNICACION-PERU&btnG=
REVISTA DE CONTABILIDAD-SPANISH ACCOUNTING REVIEW;1138-4891;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CONTABILIDAD-SPANISH%20ACCOUNTING%20REVIEW&btnG=
REVISTA DE CULTURA TEOLOGICA;0104-0529;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20CULTURA%20TEOLOGICA&btnG=
REVISTA DE DERECHO CIVIL;2341-2216;;Ciências Sociais Aplicadas;Economia;Economia, Estudos Ambientais, Ciências Sociais Interdisciplinares;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DERECHO%20CIVIL&btnG=
REVISTA DE DERECHO COMUNITARIO EUROPEO;1138-4026;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DERECHO%20COMUNITARIO%20EUROPEO&btnG=
REVISTA DE DERECHO POLITICO;0211-979X;;Ciências Biológicas;Biologia Geral;Biologia Marinha e de Água Doce;Web of Science;0,1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DERECHO%20POLITICO&btnG=
REVISTA DE DERECHO PRIVADO;0123-4366;;Ciências Exatas e da Terra;Probabilidade e Estatística;Matemática, Estatística e Probabilidade;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DERECHO%20PRIVADO&btnG=
REVISTA DE DIREITO DA CIDADE-CITY LAW;2317-7721;;Outras / Não Classificado;Geral / Multidisciplinar;Educação e Pesquisa Educacional;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=REVISTA%20DE%20DIREITO%20DA%20CIDADE-CITY%20LAW&btnG=
