Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
Politics and Society;0032-3292;;Ciências Sociais;Ciências Humanas;;Scopus;2,7;Q1;1,482;Q1;89.0
Politics and the Life Sciences;1471-5457;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,481;Q2;26.0
POLITICS GROUPS AND IDENTITIES;2156-5503;;Management;Outros;;Web of Science;-;-;-;-;-
Politics in Central Europe;1801-3422;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,241;Q3;15.0
POLITICS PHILOSOPHY & ECONOMICS;1470-594X;;Management;Outros;;Web of Science;-;-;-;-;-
POLITICS RELIGION & IDEOLOGY;2156-7689;;Management;Outros;;Web of Science;-;-;-;-;-
POLITICS RELIGION & IDEOLOGY;2156-7689;;Management;Outros;;Web of Science;-;-;-;-;-
Politics, Philosophy and Economics;1470-594X;;Artes e Humanidades, Economia, Econometria e Finanças, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;1,6;Q2;0,692;Q1;43.0
Politics, Religion and Ideology;2156-7697;;Artes e Humanidades, Bioquímica, Genética e Biologia Molecular;Lingüística, Letras e Artes;;Scopus;-;-;0,605;Q1;21.0
Politikon;0258-9346;;Ciências Sociais;Ciências Humanas;;Scopus;0,6;Q4;0,224;Q3;31.0
POLITIKON;0258-9346;;Business | Business, Finance | Management;Outros;;Web of Science;9;Q1;-;-;-
Politique Africaine;0244-7827;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,139;Q4;7.0
Politique Etrangere;0032-342X;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,106;Q4;5.0
Politique Europeenne;1623-6297;;Ciências Sociais;Ciências Humanas;;Scopus;0,4;Q4;0,184;Q3;10.0
POLITIQUE EUROPEENNE;1623-6297;;Management;Outros;;Web of Science;-;-;-;-;-
Politische Vierteljahresschrift;0032-3470;;Ciências Sociais;Ciências Humanas;;Scopus;2,5;Q1;0,776;Q1;31.0
POLITISCHE VIERTELJAHRESSCHRIFT;0032-3470;;Engenharia, Industrial;Engenharias;;Web of Science;1,5;Q4;-;-;-
Politix;0295-2319;;Ciências Sociais;Ciências Humanas;;Scopus;0,1;Q4;0,11;Q4;24.0
POLITIX;0295-2319;;Business;Outros;;Web of Science;-;-;-;-;-
Politologicky Casopis;1211-3247;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,372;Q2;15.0
POLITOLOGICKY CASOPIS-CZECH JOURNAL OF POLITICAL SCIENCE;1211-3247;;Business, Finance;Outros;;Web of Science;-;-;-;-;-
Politologija;1392-1681;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,145;Q4;6.0
POLITOLOGIJA;1392-1681;;Management;Outros;;Web of Science;-;-;-;-;-
Polity;1744-1684;;Ciências Sociais;Ciências Humanas;;Scopus;1,1;Q3;0,445;Q2;38.0
POLITY;0032-3497;;Economics | Law;Outros;;Web of Science;0,2;Q3;-;-;-
Polityka Energetyczna;1429-6675;;Energia, Ciência Ambiental;Engenharias;Ciências Exatas e da Terra;Scopus;1,4;Q4;0,273;Q3;19.0
POLITYKA ENERGETYCZNA-ENERGY POLICY JOURNAL;1429-6675;;Linguistics;Outros;;Web of Science;-;-;-;-;-
Poljarnyj Vestnik;1890-9671;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,103;Q3;1.0
Poljoprivreda;1330-7142;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1,2;Q3;0,266;Q3;16.0
POLJOPRIVREDA;1330-7142;;Literary Reviews;Outros;;Web of Science;-;-;-;-;-
Pollack Periodica;1788-1994;;Ciência da Computação, Engenharia, Ciência dos Materiais, Matemática;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,309;Q3;18.0
Pollutants;2673-4672;;Engenharia, Ciência Ambiental, Farmacologia, Toxicologia e Farmacêutica;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,789;Q1;16.0
Pollution;2383-4501;;Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;1,2;Q4;0,3;Q3;22.0
POLLUTION;2383-451X;;Rehabilitation;Outros;;Web of Science;0,6;Q4;-;-;-
Polski Merkuriusz Lekarski;1426-9686;;Medicina;Ciências da Saúde;;Scopus;-;-;0,192;Q4;26.0
Polski Proces Cywilny/Polish Civil Procedure;2082-1743;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,101;Q4;3.0
Polski Przeglad Chirurgiczny/ Polish Journal of Surgery;2299-2847;;Medicina;Ciências da Saúde;;Scopus;-;-;0,304;Q3;24.0
Polycyclic Aromatic Compounds;1563-5333;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;2,6;Q2;0,374;Q3;49.0
POLYCYCLIC AROMATIC COMPOUNDS;1040-6638;;Engenharia, Manufacturing | Materials Science, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;2;Q3;-;-;-
Polyhedron;0277-5387;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;2,6;Q2;0,375;Q3;116.0
POLYHEDRON;0277-5387;;Engenharia, Manufacturing;Engenharias;;Web of Science;2,9;Q3;-;-;-
Polymer;0032-3861;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;4,5;Q2;0,826;Q1;304.0
POLYMER;0032-3861;;Engenharia, Manufacturing | Engineering, Mechanical | Materials Science, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Polymer (Korea);0379-153X;;Engenharia Química, Ciência dos Materiais;Engenharias;;Scopus;0,6;Q4;0,197;Q4;22.0
Polymer Bulletin;1436-2449;;Química, Ciência dos Materiais, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;4;Q2;0,648;Q2;89.0
POLYMER BULLETIN;0170-0839;;Humanities, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
Polymer Chemistry;1759-9954;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Química, Engenharia, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;3,9;Q2;0,726;Q1;161.0
POLYMER CHEMISTRY;1759-9954;;History;Outros;;Web of Science;-;-;-;-;-
Polymer Composites;0272-8397;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;4,7;Q1;0,762;Q1;115.0
POLYMER COMPOSITES;0272-8397;;Architecture;Outros;;Web of Science;-;-;-;-;-
Polymer Crystallization;2573-7619;;Química, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,273;Q3;21.0
Polymer Degradation and Stability;0141-3910;;Engenharia, Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;7,4;Q1;1,246;Q1;210.0
POLYMER DEGRADATION AND STABILITY;0141-3910;;Environmental Studies;Outros;;Web of Science;-;-;-;-;-
Polymer Engineering and Science;1548-2634;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;3,2;Q2;0,564;Q2;135.0
POLYMER ENGINEERING AND SCIENCE;0032-3888;;Economics;Outros;;Web of Science;-;-;-;-;-
Polymer International;1097-0126;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;3,6;Q2;0,61;Q2;131.0
POLYMER INTERNATIONAL;0959-8103;;Engenharia, Marine;Engenharias;;Web of Science;-;-;-;-;-
Polymer Journal;0032-3896;;Ciência dos Materiais;Engenharias;;Scopus;2,7;Q3;0,624;Q2;92.0
POLYMER JOURNAL;0032-3896;;Business | Management | Transportation;Outros;;Web of Science;-;-;-;-;-
Polymer Reviews;1558-3724;;Química, Energia, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;11,9;Q1;2,047;Q1;125.0
POLYMER REVIEWS;1558-3724;;Environmental Studies;Outros;;Web of Science;2,3;Q3;-;-;-
Polymer Science - Series A;0965-545X;;Ciência dos Materiais;Engenharias;;Scopus;1,1;Q4;0,259;Q3;41.0
Polymer Science - Series B;1555-6123;;Ciência dos Materiais;Engenharias;;Scopus;1;Q4;0,224;Q3;27.0
Polymer Science - Series C;1555-614X;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;1,1;Q4;0,203;Q3;29.0
Polymer Science - Series D;1995-4212;;Engenharia Química, Química, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,197;Q4;25.0
POLYMER SCIENCE SERIES A;0965-545X;;Transportation | Transportation Science & Technology;Outros;;Web of Science;4,8;Q1;-;-;-
POLYMER SCIENCE SERIES B;1560-0904;;Management;Outros;;Web of Science;-;-;-;-;-
POLYMER SCIENCE SERIES C;1811-2382;;Economics;Outros;;Web of Science;-;-;-;-;-
Polymer Testing;0142-9418;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;6;Q1;1,001;Q1;139.0
POLYMER TESTING;0142-9418;;Business;Outros;;Web of Science;0,6;Q4;-;-;-
POLYMER-KOREA;0379-153X;;Literature, American;Outros;;Web of Science;-;-;-;-;-
Polymer-Plastics Technology and Materials;2574-089X;;Engenharia Química, Ciência dos Materiais;Engenharias;;Scopus;3;Q2;0,518;Q2;83.0
POLYMER-PLASTICS TECHNOLOGY AND MATERIALS;2574-0881;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;-;-;-;-;-
Polymers;2073-4360;;Química, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,928;Q1;199.0
POLYMERS;2073-4360;;Family Studies;Outros;;Web of Science;-;-;-;-;-
POLYMERS & POLYMER COMPOSITES;0967-3911;;Construction & Building Technology;Outros;;Web of Science;-;-;-;-;-
Polymers and Polymer Composites;1478-2391;;Ciência dos Materiais;Engenharias;;Scopus;3;Q2;0,482;Q2;46.0
Polymers for Advanced Technologies;1042-7147;;Ciência dos Materiais;Engenharias;;Scopus;3,4;Q2;0,565;Q2;117.0
POLYMERS FOR ADVANCED TECHNOLOGIES;1042-7147;;Spectroscopy;Outros;;Web of Science;-;-;-;-;-
Polymers from Renewable Resources;2041-2479;;Ciência dos Materiais;Engenharias;;Scopus;-;-;0,559;Q2;21.0
Polymers Paint Colour Journal;1357-731X;;Ciência dos Materiais;Engenharias;;Scopus;-;-;0,116;Q4;5.0
Polyolefins Journal;2345-6868;;Engenharia Química, Química, Ciência dos Materiais;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,163;Q4;10.0
Polyoxometalates;2957-9821;;Química;Ciências Exatas e da Terra;;Scopus;-;-;1,626;Q1;23.0
Polysaccharides;2673-4176;;Química, Engenharia, Ciência dos Materiais;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,829;Q1;28.0
POLYSACCHARIDES;2673-4176;;Ciências Sociais, Interdisciplinary;Ciências Humanas;;Web of Science;0,3;Q3;-;-;-
Polytechnic Journal;2707-7799;;Multidisciplinar;Multidisciplinar;;Scopus;-;-;0,231;Q2;7.0
Polytrauma;1819-1495;;Engenharia;Engenharias;;Scopus;-;-;0,162;Q4;7.0
Pomegranate;1743-1735;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,128;Q3;13.0
POMEGRANATE;1528-0268;;Literature | Cultural Studies;Outros;;Web of Science;-;-;-;-;-
Pomorstvo;1332-0718;;Engenharia, Ciências Sociais;Engenharias;Ciências Humanas;Scopus;-;-;0,288;Q2;18.0
POMORSTVO-SCIENTIFIC JOURNAL OF MARITIME RESEARCH;1332-0718;;Mathematics | Mathematics, Applied;Outros;;Web of Science;-;-;-;-;-
PONTE;0032-423X;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Popolazione e Storia;1591-4798;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,111;Q3;5.0
Popular Communication;1540-5702;;Ciências Sociais;Ciências Humanas;;Scopus;1,8;Q2;0,552;Q2;35.0
POPULAR COMMUNICATION;1540-5702;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Popular Music;1474-0095;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,9;-;0,245;Q1;47.0
POPULAR MUSIC;0261-1430;;Matemática;Ciências Exatas e da Terra;;Web of Science;0,6;Q3;-;-;-
Popular Music and Society;0300-7766;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;1;-;0,56;Q1;39.0
POPULAR MUSIC AND SOCIETY;0300-7766;;Architecture;Outros;;Web of Science;-;-;-;-;-
Popular Music History;1740-7133;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,102;Q4;5.0
Population;1958-9190;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,292;Q2;40.0
POPULATION;0032-4663;;Hospitality, Leisure, Sport & Tourism;Outros;;Web of Science;-;-;-;-;-
Population and Development Review;1728-4457;;Ciências Sociais;Ciências Humanas;;Scopus;4,8;Q1;1,616;Q1;128.0
POPULATION AND DEVELOPMENT REVIEW;0098-7921;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;2,9;Q3;-;-;-
Population and Economics;2658-3798;;Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,215;Q3;13.0
Population and Environment;1573-7810;;Ciência Ambiental, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;2,5;Q1;0,829;Q1;72.0
POPULATION AND ENVIRONMENT;0199-0039;;Law;Outros;;Web of Science;0,1;Q4;-;-;-
Population and Societies;0184-7783;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,327;Q1;18.0
Population Ecology;1438-390X;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1;Q4;0,449;Q2;71.0
POPULATION ECOLOGY;1438-3896;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Population Health Management;1942-7905;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;2,1;Q3;0,745;Q2;56.0
POPULATION HEALTH MANAGEMENT;1942-7891;;Ciência dos Materiais, Multidisciplinary | Quantum Science & Technology;Engenharias;;Web of Science;3,6;Q2;-;-;-
Population Health Metrics;1478-7954;;Medicina;Ciências da Saúde;;Scopus;2,5;Q2;1,225;Q1;71.0
POPULATION HEALTH METRICS;1478-7954;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;5,5;Q2;-;-;-
Population Medicine;2654-1459;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;-;-;0,321;Q3;11.0
Population Research and Policy Review;1573-7829;;Ciência Ambiental, Ciências Sociais;Ciências Exatas e da Terra;Ciências Humanas;Scopus;1,5;Q2;0,902;Q1;68.0
POPULATION RESEARCH AND POLICY REVIEW;0167-5923;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Population Review;0032-471X;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,147;Q4;17.0
POPULATION REVIEW;1549-0955;;Ciência dos Materiais, Multidisciplinary | Physics, Applied;Engenharias;;Web of Science;2,6;Q3;-;-;-
POPULATION SPACE AND PLACE;1544-8444;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Population Studies;0032-4728;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;2,2;Q2;1,478;Q1;78.0
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY;0032-4728;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Population, Space and Place;1544-8444;;Ciências Sociais;Ciências Humanas;;Scopus;2,6;Q1;0,924;Q1;101.0
Populism;2588-8072;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,335;Q2;11.0
POPULISM;2588-8064;;Química, Multidisciplinary | Energy & Fuels | Materials Science, Multidisciplinar;Ciências Exatas e da Terra;Multidisciplinar;Web of Science;-;-;-;-;-
Poradnik Jezykowy;0551-5343;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,299;Q2;7.0
Porcine Health Management;2055-5660;;Ciências Agrárias e Biológicas, Veterinária;Ciências Agrárias;;Scopus;-;-;0,772;Q1;38.0
PORCINE HEALTH MANAGEMENT;2055-5660;;Engenharia, Manufacturing | Materials Science, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;-;-;-;-;-
Porn Studies;2326-8743;;Psicologia, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,527;Q1;28.0
Porownania;1733-165X;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,115;Q3;4.0
Port and Waterway Engineering;1002-4972;;Engenharia;Engenharias;;Scopus;-;-;0,201;Q4;5.0
Porta Linguarum;1697-7467;;Ciências Sociais;Ciências Humanas;;Scopus;2,1;Q1;0,565;Q1;27.0
PORTA LINGUARUM;1697-7467;;Nanoscience & Nanotechnology | Materials Science, Multidisciplinary | Physics, Applied;Outros;;Web of Science;-;-;-;-;-
PORTA LINGUARUM;1697-7467;;Ciência dos Materiais, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;1,1;Q4;-;-;-
Portal;1530-7131;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,5;Q2;48.0
Portal;1847-9464;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,101;Q4;3.0
PORTAL HYPERTENSION & CIRRHOSIS;2770-5838;;Obstetrics & Gynecology;Outros;;Web of Science;-;-;-;-;-
Portal Hypertension and Cirrhosis;2770-5838;;Medicina;Ciências da Saúde;;Scopus;1,8;Q3;0,649;Q2;8.0
PORTAL-GODISNJAK HRVATSKOG RESTAURATORSKOG ZAVODA;1847-9464;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
PORTAL-LIBRARIES AND THE ACADEMY;1531-2542;;Matemática, Interdisciplinary Applications;Ciências Exatas e da Terra;;Web of Science;2,1;Q2;-;-;-
PORTAL: Journal of Multidisciplinary International Studies;1449-2490;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,11;Q4;5.0
PORTES-REVISTA MEXICANA DE ESTUDIOS SOBRE LA CUENCA DEL PACIFICO;1870-6800;;Forestry;Outros;;Web of Science;0,5;Q4;-;-;-
Portugaliae Electrochimica Acta;0872-1904;;Química;Ciências Exatas e da Terra;;Scopus;0,6;Q4;0,211;Q4;39.0
PORTUGALIAE ELECTROCHIMICA ACTA;0872-1904;;Ciência da Computação, Theory & Methods;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Portugaliae Mathematica;1662-2758;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;0,216;Q4;17.0
PORTUGALIAE MATHEMATICA;0032-5155;;Matemática;Ciências Exatas e da Terra;;Web of Science;0,2;Q4;-;-;-
Portuguese Economic Journal;1617-9838;;Economics, Econometrics and Finance;Outros;;Scopus;2,2;Q2;0,588;Q2;23.0
PORTUGUESE ECONOMIC JOURNAL;1617-982X;;Statistics & Probability;Outros;;Web of Science;-;-;-;-;-
Portuguese Journal of Pediatrics;2184-3333;;Medicina;Ciências da Saúde;;Scopus;-;-;0,11;Q4;4.0
Portuguese Journal of Public Health;2504-3145;;Medicina;Ciências da Saúde;;Scopus;-;-;0,266;Q3;17.0
PORTUGUESE JOURNAL OF PUBLIC HEALTH;2504-3137;;Matemática, Applied | Mathematics;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Portuguese Journal of Social Science;1758-9509;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,103;Q4;16.0
PORTUGUESE JOURNAL OF SOCIAL SCIENCE;1476-413X;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
Portuguese Studies;0267-5315;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,1;-;0,105;Q3;13.0
PORTUGUESE STUDIES;0267-5315;;Mechanics;Outros;;Web of Science;-;-;-;-;-
Positif;0048-4911;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,1;-;0,1;Q4;5.0
POSITIF;0048-4911;;Education, Scientific Disciplines;Outros;;Web of Science;1,3;Q3;-;-;-
Positions;1527-8271;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,4;-;0,199;Q1;33.0
POSITIONS-ASIA CRITIQUE;1067-9847;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Positivity;1385-1292;;Matemática;Ciências Exatas e da Terra;;Scopus;0,9;Q2;0,632;Q2;37.0
POSITIVITY;1385-1292;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Post Reproductive Health;2053-3691;;Medicina;Ciências da Saúde;;Scopus;-;-;0,632;Q2;44.0
Post-Communist Economies;1465-3958;;Economics, Econometrics and Finance;Outros;;Scopus;1,8;Q2;0,42;Q3;38.0
POST-COMMUNIST ECONOMIES;1463-1377;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;1;Q3;-;-;-
Post-Medieval Archaeology;1745-8137;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,5;-;0,198;Q2;17.0
POST-MEDIEVAL ARCHAEOLOGY;0079-4236;;Literature;Outros;;Web of Science;-;-;-;-;-
Post-Soviet Affairs;1060-586X;;Economia, Econometria e Finanças, Ciências Sociais;Ciências Humanas;;Scopus;3;Q1;1,707;Q1;61.0
POST-SOVIET AFFAIRS;1060-586X;;Odontologia, Oral Surgery & Medicine;Ciências da Saúde;;Web of Science;2,8;Q1;-;-;-
Postcolonial Directions in Education;2304-5388;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,156;Q4;4.0
Postcolonial Studies;1466-1888;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;1,8;Q1;0,231;Q1;33.0
POSTCOLONIAL STUDIES;1368-8790;;Health Care Sciences & Services | Medical Informatics;Outros;;Web of Science;-;-;-;-;-
POSTCOLONIAL STUDIES;1368-8790;;Health Care Sciences & Services | Medicine, General & Internal;Outros;;Web of Science;-;-;-;-;-
Postdigital Science and Education;2524-485X;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;1,529;Q1;44.0
Postepy Biochemii;0032-5422;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,249;Q3;21.0
POSTEPY BIOLOGII KOMORKI;0324-833X;;Education & Educational Research;Outros;;Web of Science;-;-;-;-;-
Postepy Dermatologii i Alergologii;1642-395X;;Medicina;Ciências da Saúde;;Scopus;1,7;Q3;0,516;Q2;45.0
POSTEPY DERMATOLOGII I ALERGOLOGII;1642-395X;;Law;Outros;;Web of Science;1;Q2;-;-;-
Postepy Higieny i Medycyny Doswiadczalnej;1732-2693;;Medicina;Ciências da Saúde;;Scopus;0,3;Q4;0,174;Q4;50.0
POSTEPY HIGIENY I MEDYCYNY DOSWIADCZALNEJ;0032-5449;;Law;Outros;;Web of Science;-;-;-;-;-
Postepy Psychiatrii i Neurologii;1230-2813;;Medicina, Neurociência, Psicologia;Multidisciplinar;;Scopus;1;Q4;0,403;Q3;12.0
POSTEPY PSYCHIATRII I NEUROLOGII;1230-2813;;Religion;Outros;;Web of Science;-;-;-;-;-
POSTEPY W CHIRURGII GLOWY I SZYI-ADVANCES IN HEAD AND NECK SURGERY;1643-9279;;Sociology;Outros;;Web of Science;0,5;Q4;-;-;-
Postepy w Kardiologii Interwencyjnej;1897-4295;;Medicina;Ciências da Saúde;;Scopus;1,4;Q3;0,311;Q3;23.0
POSTEPY W KARDIOLOGII INTERWENCYJNEJ;1734-9338;;Health Care Sciences & Services | Health Policy & Services;Outros;;Web of Science;-;-;-;-;-
Postgraduate Medical Journal;1469-0756;;Medicina;Ciências da Saúde;;Scopus;2,7;Q1;0,69;Q2;130.0
POSTGRADUATE MEDICAL JOURNAL;0032-5473;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;0,1;Q4;-;-;-
Postgraduate Medical Journal of Ghana;2343-6921;;Medicina;Ciências da Saúde;;Scopus;-;-;0,141;Q4;3.0
Postgraduate Medicine;1941-9260;;Medicina;Ciências da Saúde;;Scopus;2,8;Q1;0,881;Q2;80.0
POSTGRADUATE MEDICINE;0032-5481;;Food Science & Technology;Outros;;Web of Science;-;-;-;-;-
Postharvest Biology and Technology;0925-5214;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;6,8;Q1;1,383;Q1;186.0
POSTHARVEST BIOLOGY AND TECHNOLOGY;0925-5214;;Ciências Sociais, Interdisciplinary;Ciências Humanas;;Web of Science;-;-;-;-;-
Postmedieval;2040-5979;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,3;Q3;0,135;Q2;15.0
POSTMEDIEVAL-A JOURNAL OF MEDIEVAL CULTURAL STUDIES;2040-5960;;Instruments & Instrumentation;Outros;;Web of Science;0,4;Q4;-;-;-
POSTMEDIEVAL-A JOURNAL OF MEDIEVAL CULTURAL STUDIES;2040-5960;;Business;Outros;;Web of Science;-;-;-;-;-
Postmodern Culture;1053-1920;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,165;Q1;14.0
POSTMODERN CULTURE;1053-1920;;Agriculture, Dairy & Animal Science | Food Science & Technology;Outros;;Web of Science;-;-;-;-;-
Postscriptum Polonistyczne;2353-9844;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,112;Q3;2.0
Potato Journal;0970-8235;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,121;Q4;16.0
Potato Research;1871-4528;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;2,1;Q2;0,536;Q2;59.0
POTATO RESEARCH;0014-3065;;Engenharia, Mechanical;Engenharias;;Web of Science;-;-;-;-;-
Potchefstroom Electronic Law Journal;1727-3781;;Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,179;Q3;15.0
Potential Analysis;0926-2601;;Matemática;Ciências Exatas e da Terra;;Scopus;-;-;1,031;Q1;54.0
POTENTIAL ANALYSIS;0926-2601;;Engenharia, Mechanical;Engenharias;;Web of Science;-;-;-;-;-
Potestas;1888-9867;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,2;Q2;0,101;Q4;2.0
POTESTAS;1888-9867;;Automation & Control Systems;Outros;;Web of Science;1;Q4;-;-;-
Poultry;2674-1164;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Veterinária;Ciências Agrárias;;Scopus;-;-;0,524;Q1;12.0
POULTRY;2674-1164;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;-;-;-;-;-
Poultry Science;1525-3171;;Ciências Agrárias e Biológicas, Medicina;Ciências Agrárias;Ciências da Saúde;Scopus;4,2;Q1;1,092;Q1;192.0
POULTRY SCIENCE;0032-5791;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;-;-;-;-;-
Poultry Science Journal;2345-6604;;Ciências Agrárias e Biológicas, Veterinária;Ciências Agrárias;;Scopus;0,6;Q4;0,219;Q3;12.0
POULTRY SCIENCE JOURNAL;2345-6604;;Oncology;Outros;;Web of Science;2,2;Q3;-;-;-
