Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
PROPAGATION OF ORNAMENTAL PLANTS,1311-9109,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Multidisciplinar",Web of Science,-,-,-,-,-
PROPELLANTS EXPLOSIVES PYROTECHNICS,0721-3115,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,"17,9",Q1,-,-,-
PROPERTY MANAGEMENT,0263-7472,,Outras / Não Classificado,Geral / Multidisciplinar,Nanociência e Nanotecnologia,Web of Science,-,-,-,-,-
PROPULSION AND POWER RESEARCH,2212-540X,,Outras / Não Classificado,Geral / Multidisciplinar,"Nanociência e Nanotecnologia, Energia e Combustíveis",Web of Science,-,-,-,-,-
PROSE STUDIES-HISTORY THEORY CRITICISM,0144-0357,,Outras / Não Classificado,Geral / Multidisciplinar,Nanociência e Nanotecnologia,Web of Science,"1,2",Q4,-,-,-
PROSPECTIVA,0122-1213,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,-,-,-,-,-
PROSPECTS IN PHARMACEUTICAL SCIENCES,2957-0468,,Outras / Não Classificado,Geral / Multidisciplinar,Nanociência e Nanotecnologia,Web of Science,-,-,-,-,-
PROSPETTIVA-RIVISTA DI STORIA DELL ARTE ANTICA E MODERNA,0394-0802,,Outras / Não Classificado,Geral / Multidisciplinar,Nanociência e Nanotecnologia,Web of Science,-,-,-,-,-
PROSTAGLANDINS & OTHER LIPID MEDIATORS,1098-8823,,Engenharias,Engenharia de Materiais e Metalúrgica,"Aplicada, Multidisciplinar, Física, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,"2,7",Q3,-,-,-
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,0952-3278,,Outras / Não Classificado,Geral / Multidisciplinar,Nanociência e Nanotecnologia,Web of Science,-,-,-,-,-
PROSTATE,0270-4137,,Ciências Biológicas,Biologia Geral,"Bioquímica e Biologia Molecular, Oncologia",Web of Science,"3,2",Q2,-,-,-
PROSTATE  CANCER,2090-3111,,Ciências Biológicas,Biologia Geral,"Genética e Hereditariedade, Biologia Matemática e Computacional",Web of Science,-,-,-,-,-
PROSTATE CANCER AND PROSTATIC DISEASES,1365-7852,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PROSTATE INTERNATIONAL,2287-8882,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PROSTHESIS,2673-1592,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia Marinha,Web of Science,-,-,-,-,-
PROSTHETICS AND ORTHOTICS INTERNATIONAL,0309-3646,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PROSTOR,1330-0652,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PROTECTION AND CONTROL OF MODERN POWER SYSTEMS,2367-2617,,Ciências Sociais Aplicadas,Economia,"Negócios, Finanças, Economia",Web of Science,-,-,-,-,-
PROTECTION OF METALS AND PHYSICAL CHEMISTRY OF SURFACES,2070-2051,,Ciências Humanas,Ciência Política,Ciência Política,Web of Science,-,-,-,-,-
PROTEIN & CELL,1674-800X,,Ciências Sociais Aplicadas,Economia,Economia,Web of Science,1,Q3,-,-,-
PROTEIN AND PEPTIDE LETTERS,0929-8665,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Étnicos,Web of Science,-,-,-,-,-
PROTEIN ENGINEERING DESIGN & SELECTION,1741-0126,,Outras / Não Classificado,Geral / Multidisciplinar,Lei,Web of Science,-,-,-,-,-
PROTEIN EXPRESSION AND PURIFICATION,1046-5928,,Ciências Agrárias,Agronomia,"Agricultura, Multidisciplinar",Web of Science,-,-,-,-,-
PROTEIN JOURNAL,1572-3887,,Outras / Não Classificado,Geral / Multidisciplinar,Energia e Combustíveis,Web of Science,"6,5",Q2,-,-,-
PROTEIN SCIENCE,0961-8368,,Ciências da Saúde,Medicina,"Medicinal, Química",Web of Science,"4,9",Q1,-,-,-
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0887-3585,,Ciências da Saúde,Medicina,"Medicinal, Química",Web of Science,"1,2",Q4,-,-,-
PROTEOMES,2227-7382,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Multidisciplinares,Web of Science,"3,1",Q2,-,-,-
PROTEOMICS,1615-9853,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Ambientais,Web of Science,-,-,-,-,-
PROTEOMICS CLINICAL APPLICATIONS,1862-8346,,Outras / Não Classificado,Geral / Multidisciplinar,Sistema Cardíaco e Cardiovascular,Web of Science,-,-,-,-,-
PROTIST,1434-4610,,Outras / Não Classificado,Geral / Multidisciplinar,"Química, Engenharia",Web of Science,-,-,-,-,-
PROTOPLASMA,0033-183X,,Outras / Não Classificado,Geral / Multidisciplinar,Conservação da Biodiversidade,Web of Science,-,-,-,-,-
PROYECTO PROGRESO ARQUITECTURA,2171-6897,,Outras / Não Classificado,Geral / Multidisciplinar,Psiquiatria,Web of Science,-,-,-,-,-
PRX Energy,2768-5608,,Ciências Exatas e da Terra,Astronomia,"Energia, Física e Astronomia",Scopus,-,-,"1,535",Q1,17.0
PRX QUANTUM,2691-3399,,Engenharias,Engenharia de Materiais e Metalúrgica,"Biomateriais, Engenharia, Biomédica, Ciência dos Materiais",Web of Science,-,-,-,-,-
PRX Quantum,2691-3399,,Ciências Exatas e da Terra,Astronomia,"Ciência da Computação, Ciência dos Materiais, Engenharia, Física e Astronomia, Matemática",Scopus,-,-,"5,222",Q1,82.0
PRZEGLAD DERMATOLOGICZNY,0033-2526,,Ciências Humanas,Psicologia,"Multidisciplinar, Psicologia",Web of Science,-,-,-,-,-
PRZEGLAD ELEKTROTECHNICZNY,0033-2097,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,-,-,-,-,-
PRZEGLAD SEJMOWY,1230-5502,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Ambientais, Recursos Hídricos",Web of Science,-,-,-,-,-
PRZEGLAD SOCJOLOGII JAKOSCIOWEJ,1733-8069,,Ciências Sociais Aplicadas,Economia,Ciência da Informação e Biblioteconomia,Web of Science,-,-,-,-,-
PRZEMYSL CHEMICZNY,0033-2496,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
"PRÁTICAS EDUCATIVAS, MEMÓRIAS E ORALIDADES",2675-519X,http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2675-519X&lng=pt&nrm=iso,Ciências Humanas,Educação,Educação,Educ@,-,-,-,-,-
PRÁXIS EDUCATIVA,1809-4309,http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=1809-4309&lng=pt&nrm=iso,Ciências Humanas,Educação,Educação,Educ@,-,-,-,-,-
PS - Political Science and Politics,1049-0965,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,8",Q2,"0,793",Q1,85.0
PS-POLITICAL SCIENCE & POLITICS,1049-0965,,Engenharias,Engenharia Mecânica,Engenharia Mecânica,Web of Science,-,-,-,-,-
PSI CHI JOURNAL OF PSYCHOLOGICAL RESEARCH,2164-8204,,"Lingüística, Letras e Artes",Artes,"Cinema, rádio, televisão",Web of Science,-,-,-,-,-
PSICODEBATE-PSICOLOGIA CULTURA Y SOCIEDAD,1515-2251,,Outras / Não Classificado,Geral / Multidisciplinar,Relações Internacionais,Web of Science,"0,3",Q4,-,-,-
PSICOLOGIA,0874-2049,,Ciências Humanas,Psicologia,Psicologia,Scopus,-,-,"0,229",Q4,9.0
PSICOLOGIA CLINICA DELLO SVILUPPO,1824-078X,,Outras / Não Classificado,Geral / Multidisciplinar,História,Web of Science,-,-,-,-,-
PSICOLOGIA CONOCIMIENTO Y SOCIEDAD,1688-7026,,Outras / Não Classificado,Geral / Multidisciplinar,Gerenciamento,Web of Science,-,-,-,-,-
PSICOLOGIA DA EDUCAÇÃO,2175-3520,http://educa.fcc.org.br/scielo.php?script=sci_serial&pid=2175-3520&lng=pt&nrm=iso,Ciências Humanas,Educação,Educação,Educ@,-,-,-,-,-
PSICOLOGIA EDUCATIVA,1135-755X,,Ciências Humanas,Antropologia,"Antropologia, Arqueologia",Web of Science,"0,9",Q2,-,-,-
PSICOLOGIA SOCIALE,1827-2517,,Outras / Não Classificado,Geral / Multidisciplinar,Religião,Web of Science,-,-,-,-,-
PSICOLOGIA-REFLEXAO E CRITICA,0102-7972,,"Lingüística, Letras e Artes",Letras,Literatura eslava,Web of Science,-,-,-,-,-
PSICOLOGICA,0211-2159,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências e Serviços de Saúde,Web of Science,-,-,-,-,-
PSICOTERAPIA E SCIENZE UMANE,0394-2864,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
PSICOTHEMA,1886-144X,,Ciências da Saúde,Enfermagem,Enfermagem,Web of Science,-,-,-,-,-
PSIHOLOGIJA,0048-5705,,Ciências Biológicas,Ecologia,Ecologia,Web of Science,-,-,-,-,-
PSIHOLOGIJSKE TEME,1332-0742,,Ciências Biológicas,Zoologia,"Conservação da Biodiversidade, Zoologia, Ecologia",Web of Science,-,-,-,-,-
PSIKHOLOGICHESKAYA NAUKA I OBRAZOVANIE-PSYCHOLOGICAL SCIENCE AND EDUCATION,1814-2052,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PSIKHOLOGICHESKII ZHURNAL,0205-9592,,Outras / Não Classificado,Geral / Multidisciplinar,Sistema Cardíaco e Cardiovascular,Web of Science,"0,1",Q4,-,-,-
PSILOGOS,1646-091X,,Outras / Não Classificado,Geral / Multidisciplinar,Oftalmologia,Web of Science,"0,2",Q4,-,-,-
PSL QUARTERLY REVIEW,2037-3635,,Outras / Não Classificado,Geral / Multidisciplinar,"Saúde Ambiental e Ocupacional, Pública",Web of Science,-,-,-,-,-
PSL Quarterly Review,2037-3643,,Ciências Sociais Aplicadas,Economia,"Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,304",Q2,11.0
PSORIASIS-TARGETS AND THERAPY,2230-326X,,Ciências da Saúde,Medicina,"Urologia e Nefrologia, Medicina Clínica",Web of Science,"0,1",Q4,-,-,-
PSU Research Review,2398-4007,,Ciências Sociais Aplicadas,Economia,"Ciência da Computação, Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,562",Q2,25.0
PSYART JOURNAL-ONLINE JOURNAL FOR THE PSYCHOLOGICAL STUDY OF THE ARTS,1088-5870,,Outras / Não Classificado,Geral / Multidisciplinar,Lei,Web of Science,-,-,-,-,-
PSYCH JOURNAL,2046-0252,,Ciências Sociais Aplicadas,Economia,Economia,Web of Science,-,-,-,-,-
PSYCHE-A JOURNAL OF ENTOMOLOGY,0033-2615,,Outras / Não Classificado,Geral / Multidisciplinar,"Sistemas de Informação, Telecomunicações, Ciência da Computação",Web of Science,-,-,-,-,-
PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,0033-2623,,Ciências Biológicas,Biologia Geral,Biologia Matemática e Computacional,Web of Science,2,Q3,-,-,-
PSYCHEDELIC MEDICINE,2831-4425,,Ciências Humanas,Sociologia,"Aplicações Interdisciplinares, Ciências Sociais, Interdisciplinaridade, Sociologia, Matemática, Métodos Matemáticos, Ciências Sociais",Web of Science,"1,5",Q2,-,-,-
PSYCHIATRIA I PSYCHOLOGIA KLINICZNA-JOURNAL OF PSYCHIATRY AND CLINICAL PSYCHOLOGY,1644-6313,,Ciências Humanas,Psicologia,"Experimental, Linguística, Neurociências, Psicologia",Web of Science,"3,1",Q1,-,-,-
PSYCHIATRIA POLSKA,0033-2674,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Neurociências",Web of Science,-,-,-,-,-
PSYCHIATRIC ANNALS,0048-5713,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,"3,4",Q2,-,-,-
PSYCHIATRIC CLINICS OF NORTH AMERICA,0193-953X,,Outras / Não Classificado,Geral / Multidisciplinar,Neurociências,Web of Science,-,-,-,-,-
PSYCHIATRIC GENETICS,0955-8829,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,-,-,-,-,-
PSYCHIATRIC QUARTERLY,0033-2720,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,-,-,-,-,-
PSYCHIATRIC REHABILITATION JOURNAL,1095-158X,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,-,-,-,-,-
PSYCHIATRIC SERVICES,1075-2730,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,"0,4",Q4,-,-,-
PSYCHIATRIE DE L ENFANT,0079-726X,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Neurociências",Web of Science,3,Q2,-,-,-
PSYCHIATRISCHE PRAXIS,0303-4259,,Outras / Não Classificado,Geral / Multidisciplinar,"Física Aplicada, Elétrica e Eletrônica, Engenharia",Web of Science,-,-,-,-,-
PSYCHIATRY AND BEHAVIORAL SCIENCES,2636-834X,,Outras / Não Classificado,Geral / Multidisciplinar,"Oncologia, Neurologia Clínica",Web of Science,-,-,-,-,-
PSYCHIATRY AND CLINICAL NEUROSCIENCES,1323-1316,,Outras / Não Classificado,Geral / Multidisciplinar,"Oncologia, Neurologia Clínica",Web of Science,"2,5",Q2,-,-,-
PSYCHIATRY AND CLINICAL NEUROSCIENCES REPORTS,2769-2558,,Outras / Não Classificado,Geral / Multidisciplinar,Neurologia Clínica,Web of Science,-,-,-,-,-
PSYCHIATRY AND CLINICAL PSYCHOPHARMACOLOGY,2475-0573,,Outras / Não Classificado,Geral / Multidisciplinar,Psiquiatria,Web of Science,-,-,-,-,-
PSYCHIATRY INTERNATIONAL,2673-5318,,Outras / Não Classificado,Geral / Multidisciplinar,Psiquiatria,Web of Science,"1,1",Q4,-,-,-
PSYCHIATRY INVESTIGATION,1976-3026,,Ciências Biológicas,Farmacologia,"Neurociências, Farmacologia e Farmácia, Psiquiatria, Psicologia",Web of Science,"1,1",Q4,-,-,-
PSYCHIATRY PSYCHOLOGY AND LAW,1321-8719,,Outras / Não Classificado,Geral / Multidisciplinar,Neuroimagem,Web of Science,-,-,-,-,-
PSYCHIATRY RESEARCH,0165-1781,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Neurociências, Psiquiatria",Web of Science,-,-,-,-,-
PSYCHIATRY RESEARCH-NEUROIMAGING,0925-4927,,Outras / Não Classificado,Geral / Multidisciplinar,Neurociências,Web of Science,-,-,-,-,-
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,0033-2747,,Ciências Humanas,Psicologia,"Biológica, Neurociências, Psicologia",Web of Science,-,-,-,-,-
PSYCHO-ONCOLOGIE,1778-3798,,Ciências da Saúde,Medicina,"Neurologia Clínica, Cirurgia",Web of Science,-,-,-,-,-
PSYCHO-ONCOLOGY,1057-9249,,Ciências da Saúde,Medicina,"Neurologia Clínica, Neurociências, Geral e Interna, Medicina",Web of Science,-,-,-,-,-
PSYCHOANALYSIS AND HISTORY,1460-8235,,Ciências da Saúde,Medicina,"Biomedicina, Ética, Ética Médica, Ciências Sociais, Religião",Web of Science,"1,5",Q2,-,-,-
PSYCHOANALYSIS CULTURE & SOCIETY,1088-0763,,Outras / Não Classificado,Geral / Multidisciplinar,História,Web of Science,-,-,-,-,-
PSYCHOANALYSIS SELF AND CONTEXT,2472-0038,,Outras / Não Classificado,Geral / Multidisciplinar,"História, Ciências Sociais, Interdisciplinar",Web of Science,-,-,-,-,-
PSYCHOANALYTIC DIALOGUES,1048-1885,,Outras / Não Classificado,Geral / Multidisciplinar,Relações Industriais e Trabalho,Web of Science,-,-,-,-,-
PSYCHOANALYTIC INQUIRY,0735-1690,,Ciências Sociais Aplicadas,Direito,"Criminologia e Penologia, Direito",Web of Science,"0,9",Q2,-,-,-
PSYCHOANALYTIC PSYCHOLOGY,0736-9735,,Outras / Não Classificado,Geral / Multidisciplinar,Religião,Web of Science,-,-,-,-,-
PSYCHOANALYTIC PSYCHOTHERAPY,0266-8734,,Engenharias,Engenharia de Materiais e Metalúrgica,"Multidisciplinar, Multidisciplinar, Ciência de Materiais, Química",Web of Science,-,-,-,-,-
PSYCHOANALYTIC QUARTERLY,0033-2828,,Outras / Não Classificado,Geral / Multidisciplinar,"Aplicações Interdisciplinares, Matemática",Web of Science,-,-,-,-,-
PSYCHOANALYTIC SOCIAL WORK,1522-8878,,Ciências Biológicas,Biologia Geral,"Doenças Infecciosas, Microbiologia",Web of Science,-,-,-,-,-
PSYCHOANALYTIC STUDY OF THE CHILD,0079-7308,,Ciências Humanas,Ciência Política,Ciência Política,Web of Science,"1,2",Q3,-,-,-
PSYCHODYNAMIC PRACTICE,1475-3634,,Ciências Humanas,Ciência Política,Ciência Política,Web of Science,-,-,-,-,-
PSYCHOGERIATRICS,1346-3500,,Ciências Humanas,Ciência Política,Ciência Política,Web of Science,-,-,-,-,-
PSYCHOLINGUISTICS,2309-1797,,Ciências Sociais Aplicadas,Economia,Ciência da Informação e Biblioteconomia,Web of Science,"2,3",Q2,-,-,-
PSYCHOLOGIA,0033-2852,,Outras / Não Classificado,Geral / Multidisciplinar,"Saúde Ambiental e Ocupacional, Pública",Web of Science,"1,1",Q4,-,-,-
PSYCHOLOGICA,0871-4657,,Engenharias,Engenharia Aeroespacial,"Aeroespacial, Engenharia",Web of Science,"1,2",Q3,-,-,-
PSYCHOLOGICA BELGICA,0033-2879,,"Lingüística, Letras e Artes",Letras,Literatura,Web of Science,-,-,-,-,-
PSYCHOLOGICAL ASSESSMENT,1040-3590,,Ciências Sociais Aplicadas,Economia,Economia,Web of Science,-,-,-,-,-
PSYCHOLOGICAL BULLETIN,0033-2909,,Ciências Humanas,Psicologia,"Educação e Pesquisa Educacional, Multidisciplinar, Psicologia",Web of Science,"1,5",Q2,-,-,-
PSYCHOLOGICAL INJURY & LAW,1938-971X,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
PSYCHOLOGICAL INQUIRY,1047-840X,,Outras / Não Classificado,Geral / Multidisciplinar,Energia e Combustíveis,Web of Science,-,-,-,-,-
PSYCHOLOGICAL MEDICINE,0033-2917,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência e Tecnologia de Alimentos, Nutrição e Dietética, Multidisciplinar, Multidisciplinar, Ciência dos Materiais, Química",Web of Science,"3,3",Q2,-,-,-
PSYCHOLOGICAL METHODS,1082-989X,,Ciências Humanas,Filosofia,Filosofia,Web of Science,-,-,-,-,-
PSYCHOLOGICAL PERSPECTIVES-A QUARTERLY JOURNAL OF JUNGIAN THOUGHT,0033-2925,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
PSYCHOLOGICAL RECORD,0033-2933,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,-,-,-,-,-
PSYCHOLOGICAL REPORTS,0033-2941,,Outras / Não Classificado,Geral / Multidisciplinar,Arte,Web of Science,-,-,-,-,-
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,0340-0727,,Outras / Não Classificado,Geral / Multidisciplinar,Administração Pública,Web of Science,1,Q3,-,-,-
PSYCHOLOGICAL REVIEW,0033-295X,,"Lingüística, Letras e Artes",Artes,"Ciências Ambientais, Teatro",Web of Science,-,-,-,-,-
PSYCHOLOGICAL SCIENCE,0956-7976,,Outras / Não Classificado,Geral / Multidisciplinar,Arte,Web of Science,-,-,-,-,-
PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST,1529-1006,,Outras / Não Classificado,Geral / Multidisciplinar,Gerenciamento,Web of Science,"0,5",Q4,-,-,-
PSYCHOLOGICAL SERVICES,1541-1559,,Ciências da Saúde,Medicina,Medicina Geral e Interna,Web of Science,"0,1",Q4,-,-,-
PSYCHOLOGICAL STUDIES,0033-2968,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Urbanos,Web of Science,-,-,-,-,-
PSYCHOLOGICAL TRAUMA-THEORY RESEARCH PRACTICE AND POLICY,1942-9681,,Ciências Humanas,Filosofia,Filosofia,Web of Science,-,-,-,-,-
PSYCHOLOGIE DU TRAVAIL ET DES ORGANISATIONS,1420-2530,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Interdisciplinares",Web of Science,-,-,-,-,-
PSYCHOLOGIE FRANCAISE,0033-2984,,Outras / Não Classificado,Geral / Multidisciplinar,Acústica,Web of Science,-,-,-,-,-
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,0342-183X,,Ciências Humanas,Antropologia,Antropologia,Web of Science,-,-,-,-,-
PSYCHOLOGISCHE RUNDSCHAU,0033-3042,,Ciências Biológicas,Biologia Geral,"Bioquímica e Biologia Molecular, Genética e Hereditariedade",Web of Science,-,-,-,-,-
PSYCHOLOGIST,0952-8229,,Ciências Biológicas,Biologia Geral,Bioquímica e Biologia Molecular,Web of Science,"4,7",Q1,-,-,-
PSYCHOLOGY & HEALTH,0887-0446,,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia e Engenharia Metalúrgica,Web of Science,-,-,-,-,-
PSYCHOLOGY & MARKETING,0742-6046,,Outras / Não Classificado,Geral / Multidisciplinar,"Engenharia, Aplicações Interdisciplinares, Mecânica, Matemática",Web of Science,-,-,-,-,-
PSYCHOLOGY & SEXUALITY,1941-9899,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência e Tecnologia Quânticas,Web of Science,-,-,-,-,-
PSYCHOLOGY AND AGING,0882-7974,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Física",Web of Science,-,-,-,-,-
PSYCHOLOGY AND DEVELOPING SOCIETIES,0971-3336,,Outras / Não Classificado,Geral / Multidisciplinar,Administração Pública,Web of Science,-,-,-,-,-
PSYCHOLOGY AND LAW,2222-5196,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos Feministas,Web of Science,"1,3",Q3,-,-,-
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,1476-0835,,Engenharias,Engenharia Civil,"Tecnologia da Construção Civil, Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PSYCHOLOGY CRIME & LAW,1068-316X,,Outras / Não Classificado,Geral / Multidisciplinar,Estudos de área,Web of Science,-,-,-,-,-
PSYCHOLOGY HEALTH & MEDICINE,1354-8506,,Outras / Não Classificado,Geral / Multidisciplinar,"Educação e Pesquisa Educacional, Ciência Política",Web of Science,"1,6",Q2,-,-,-
PSYCHOLOGY IN RUSSIA-STATE OF THE ART,2074-6857,,Ciências Sociais Aplicadas,Demografia,Demografia,Web of Science,1,Q3,-,-,-
PSYCHOLOGY IN THE SCHOOLS,0033-3085,,Outras / Não Classificado,Geral / Multidisciplinar,Relações Industriais e Trabalho,Web of Science,"0,9",Q3,-,-,-
PSYCHOLOGY LEARNING AND TEACHING-PLAT,1475-7257,,Ciências Sociais Aplicadas,Comunicação,Comunicação,Web of Science,"1,7",Q2,-,-,-
PSYCHOLOGY OF ADDICTIVE BEHAVIORS,0893-164X,,Ciências Sociais Aplicadas,Serviço Social,Serviço Social,Web of Science,"1,6",Q2,-,-,-
PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,1931-3896,,Ciências da Saúde,Enfermagem,"Enfermagem, Humanidades, Multidisciplinar",Web of Science,-,-,-,-,-
PSYCHOLOGY OF CONSCIOUSNESS-THEORY RESEARCH AND PRACTICE,2326-5523,,Ciências Humanas,Sociologia,Sociologia,Web of Science,"1,5",Q2,-,-,-
PSYCHOLOGY OF LEADERS AND LEADERSHIP,2769-6863,,Outras / Não Classificado,Geral / Multidisciplinar,"Negócios, Finanças",Web of Science,-,-,-,-,-
PSYCHOLOGY OF MEN & MASCULINITIES,1524-9220,,Outras / Não Classificado,Geral / Multidisciplinar,"Neurologia Clínica, Ortopedia",Web of Science,-,-,-,-,-
PSYCHOLOGY OF MUSIC,0305-7356,,Ciências da Saúde,Medicina,"Estudos de Área, Geral e Interna, Medicina",Web of Science,"0,6",Q2,-,-,-
PSYCHOLOGY OF POPULAR MEDIA,2689-6567,,Outras / Não Classificado,Geral / Multidisciplinar,História,Web of Science,"0,1",Q3,-,-,-
PSYCHOLOGY OF RELIGION AND SPIRITUALITY,1941-1022,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"0,3",Q4,-,-,-
PSYCHOLOGY OF SEXUAL ORIENTATION AND GENDER DIVERSITY,2329-0382,,Outras / Não Classificado,Geral / Multidisciplinar,"Relações Industriais e Trabalho, Religião",Web of Science,-,-,-,-,-
PSYCHOLOGY OF SPORT AND EXERCISE,1469-0292,,Ciências Sociais Aplicadas,Demografia,"Demografia, Religião",Web of Science,"0,2",Q4,-,-,-
PSYCHOLOGY OF VIOLENCE,2152-0828,,Outras / Não Classificado,Geral / Multidisciplinar,História,Web of Science,-,-,-,-,-
PSYCHOLOGY OF WOMEN QUARTERLY,0361-6843,,Ciências Biológicas,Zoologia,Zoologia,Web of Science,-,-,-,-,-
PSYCHOLOGY PUBLIC POLICY AND LAW,1076-8971,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Sociais, Interdisciplinares",Web of Science,"0,2",Q4,-,-,-
PSYCHOLOGY RESEARCH AND BEHAVIOR MANAGEMENT,1179-1578,,Outras / Não Classificado,Geral / Multidisciplinar,Lei,Web of Science,-,-,-,-,-
PSYCHOLOGY SOCIETY & EDUCATION,2171-2085,,Outras / Não Classificado,Geral / Multidisciplinar,"Humanidades, Interdisciplinar, Multidisciplinar, Ciências Sociais",Web of Science,-,-,-,-,-
PSYCHOLOGY-JOURNAL OF THE HIGHER SCHOOL OF ECONOMICS,1813-8918,,"Lingüística, Letras e Artes",Letras,Literatura,Web of Science,-,-,-,-,-
PSYCHOMETRIKA,0033-3123,,Outras / Não Classificado,Geral / Multidisciplinar,"História, Língua e Linguística",Web of Science,-,-,-,-,-
PSYCHOMUSICOLOGY,0275-3987,,Outras / Não Classificado,Geral / Multidisciplinar,Geriatria e Gerontologia,Web of Science,-,-,-,-,-
PSYCHONEUROENDOCRINOLOGY,0306-4530,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Ambientais, Estudos Ambientais",Web of Science,-,-,-,-,-
PSYCHONOMIC BULLETIN & REVIEW,1069-9384,,Outras / Não Classificado,Geral / Multidisciplinar,Gerenciamento,Web of Science,-,-,-,-,-
PSYCHOPATHOLOGY,0254-4962,,Ciências Sociais Aplicadas,Direito,"Educação e Pesquisa Educacional, Direito",Web of Science,-,-,-,-,-
PSYCHOPHARMACOLOGY,0033-3158,,Engenharias,Engenharia Nuclear,"Medicina Nuclear e Imagem Médica, Radiologia",Web of Science,"2,7",Q2,-,-,-
PSYCHOPHYSIOLOGY,0048-5772,,Engenharias,Engenharia Nuclear,"Nuclear, Medicina Nuclear e Imagem Médica, Física, Radiologia",Web of Science,-,-,-,-,-
PSYCHORADIOLOGY,2634-4416,,Ciências Biológicas,Biologia Geral,Biologia Celular,Web of Science,"2,6",Q3,-,-,-
